date,type,transaction_id,value,status
2024-08-27 00:35:00,swap_bome,3ixZ8kZP4EakvGwcqXe5Rcw22TNry82Z31UHLjhNkDUZ8sRELKLtJf9jc2isJnKFmZTRVHgaEdfKhHiD8exsXrha,10000000,complete
2024-08-27 00:37:11,swap_bome,58y9GR2vPgEKvcSUUk7w5BEKR3Py6Xfc2461tisFhDkpnsDtfpYD31dzZLfauLBomNzjzoVzGnbdEsEMx2AyRr39,10000000,complete
2024-08-27 00:38:05,swap_sol,3Znmr1KtnFiMrxG8DKMMj3ajwMxPwMd6MwyLARDyoEzNoR7YmaceHSEA4UmpLjofaT4h8HUjCSwu4PSCAeivvhe9,10000,complete
2024-08-27 00:38:49,swap_sol,5mvNBZgkiyrhGkXGGsg8jQcnjhQCM1kQm1tJHRnwEv7vDh676DYqZ2HAZjQDRh1UFqQUpXNaB9J27tJPt99Arrii,10000,complete
2024-08-27 00:39:47,swap_sol,3rV1Jke2GLHFWphwnRepqgbe6fgw8NqHs8h9enLHRBnPPnc2dGCcmyQPovngzCRZejUihbDpmwD29jJFjW4uqmcG,20000000,complete
2024-08-27 00:42:36,swap_sol,5syHXXtApicUcAqR4DP37mZHtqqhqUtygsGpHAtJ8osvR5jQUJQUwvwH2oXvP2SjgaUszGmmfNHecEfGUCXvCGuU,300000000,complete
2024-08-27 00:44:03,swap_sol,-,100000000,failed
2024-08-27 00:44:43,swap_sol,63sT9sUkXFCqn6rGygd8fweDuAcukvd2HADWYUUpKkMzmX6qTyv8kEGvEuK3VYBuf3TnqvyZRqQn1uVKoJCk4eeq,50000000,complete
